"Blooket
Import Template",,,,,,,,,
Question #,Question Text,Answer 1,Answer 2,"Answer 3
(Optional)","Answer 4
(Optional)","Time Limit (sec)
(Max: 300 seconds)","Correct Answer(s)
(Only include Answer #)",,
1,"tan(θ) = -2.53

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.368,,,,60,,,typing
2,"sin(θ) = -0.832

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.555,,,,60,,,typing
3,"tan(θ) = -0.279

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.269,,,,60,,,typing
4,"tan(θ) = -1.01

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.711,,,,60,,,typing
5,"tan(θ) = 0.635

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.536,,,,60,,,typing
6,"sin(θ) = 0.773

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.634,,,,60,,,typing
7,"cos(θ) = 0.916

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.438,,,,60,,,typing
8,"tan(θ) = 1.45

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.568,,,,60,,,typing
9,"sin(θ) = 0.836

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.549,,,,60,,,typing
10,"sin(θ) = -0.352

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",0.376,,,,60,,,typing
11,"cos(θ) = -0.205

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-4.77,,,,60,,,typing
12,"tan(θ) = -1.17

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.650,,,,60,,,typing
13,"cos(θ)=0.230

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.973,,,,60,,,typing
14,"tan(θ) = 1.34

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.801,,,,60,,,typing
15,"cos(θ)=0.986

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.167,,,,60,,,typing
16,"tan(θ) = -1.27

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.619,,,,60,,,typing
17,"tan(θ) = -0.578

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.500,,,,60,,,typing
18,"cos(θ)=-0.232

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.973,,,,60,,,typing
19,"cos(θ)=-0.320

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.947,,,,60,,,typing
20,"cos(θ) = 0.665

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",1.12,,,,60,,,typing
21,"sin(θ) = 0.213

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.218,,,,60,,,typing
22,"cos(θ) = 0.407

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-2.24,,,,60,,,typing
23,"sin(θ) = -0.904

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.428,,,,60,,,typing
24,"sin(θ) = -0.987

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",6.14,,,,60,,,typing
25,"sin(θ) = 0.710

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.704,,,,60,,,typing
26,"tan(θ) = 5.23

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.188,,,,60,,,typing
27,"tan(θ) = 1.43

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.573,,,,60,,,typing
28,"cos(θ)=0.726

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.688,,,,60,,,typing
29,"cos(θ) = -0.719

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.967,,,,60,,,typing
30,"tan(θ) = 1.40

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.814,,,,60,,,typing
31,"sin(θ) = 0.588

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.809,,,,60,,,typing
32,"tan(θ) = -1.71

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.505,,,,60,,,typing
33,"sin(θ) = -0.956

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-3.26,,,,60,,,typing
34,"sin(θ) = -0.355

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",0.380,,,,60,,,typing
35,"cos(θ)=-0.222

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.975,,,,60,,,typing
36,"sin(θ) = -0.985

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-5.71,,,,60,,,typing
37,"cos(θ)=-0.656

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.755,,,,60,,,typing
38,"sin(θ) = -0.186

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.983,,,,60,,,typing
